Target Title,Similar Title,DBR,Target Growth,Similar Growth,Difference
Twisters,A Big Bold Beautiful Journey,-17,10.03,10.84,0.81
Twisters,A Big Bold Beautiful Journey,-16,6.92,7.62,0.7
Twisters,A Big Bold Beautiful Journey,-15,4.71,5.41,0.71
Twisters,AMC Screen Unseen: November 11,-11,8.39,7.83,0.56
Twisters,AMC Screen Unseen: November 11,-10,7.43,6.87,0.57
Twisters,AMC Screen Unseen: November 11,-9,9.45,8.5,0.95
Twisters,AXCN 2025: Cowboy Bebop: The Movie,-33,5.35,4.78,0.57
Twisters,AXCN 2025: Cowboy Bebop: The Movie,-32,3.25,3.65,0.4
Twisters,AXCN 2025: Cowboy Bebop: The Movie,-31,3.13,3.75,0.62
Twisters,AXCN Gundam Fest 2025: Mobile Suit Gundam: Char's Counterattack,-25,3.41,4.07,0.66
Twisters,AXCN Gundam Fest 2025: Mobile Suit Gundam: Char's Counterattack,-24,3.65,4.09,0.43
Twisters,AXCN Gundam Fest 2025: Mobile Suit Gundam: Char's Counterattack,-23,2.57,1.96,0.61
Twisters,Alien: Romulus,-12,8.07,7.72,0.35
Twisters,Alien: Romulus,-11,8.39,7.66,0.74
Twisters,Alien: Romulus,-10,7.43,8.16,0.72
Twisters,Alien: Romulus,-9,9.45,8.63,0.83
Twisters,Alien: Romulus,-8,10.16,9.54,0.61
Twisters,Ant-Man and the Wasp: Quantumania,-24,3.65,3.85,0.19
Twisters,Ant-Man and the Wasp: Quantumania,-23,2.57,2.87,0.3
Twisters,Ant-Man and the Wasp: Quantumania,-22,3.84,3.12,0.73
Twisters,BTS 2019 'Love Yourself: Speak Yourself' London Remastered,-26,3.28,3.58,0.3
Twisters,BTS 2019 'Love Yourself: Speak Yourself' London Remastered,-25,3.41,2.76,0.64
Twisters,BTS 2019 'Love Yourself: Speak Yourself' London Remastered,-24,3.65,3.04,0.61
Twisters,BTS 2019 'Love Yourself: Speak Yourself' London Remastered,-23,2.57,2.67,0.1
Twisters,Back to 1984 - Cinemark 40th Anniversary: Gremlins,-12,8.07,8.86,0.79
Twisters,Back to 1984 - Cinemark 40th Anniversary: Gremlins,-11,8.39,8.15,0.24
Twisters,Back to 1984 - Cinemark 40th Anniversary: Gremlins,-10,7.43,6.45,0.99
Twisters,Back to the Future 40th Anniversary,-26,3.28,3.95,0.67
Twisters,Back to the Future 40th Anniversary,-25,3.41,3.66,0.25
Twisters,Back to the Future 40th Anniversary,-24,3.65,4.51,0.86
Twisters,Back to the Future 40th Anniversary,-23,2.57,2.99,0.42
Twisters,Back to the Future 40th Anniversary,-22,3.84,2.88,0.97
Twisters,Back to the Future Part II 35th Anniversary,-25,3.41,2.82,0.59
Twisters,Back to the Future Part II 35th Anniversary,-24,3.65,3.01,0.64
Twisters,Back to the Future Part II 35th Anniversary,-23,2.57,2.94,0.37
Twisters,Back to the Future Part II 35th Anniversary,-22,3.84,3.11,0.73
Twisters,Boondock Saints 25th Anniversary,-22,3.84,3.98,0.14
